[info ] InferredDependency.scala:20 Inferred dependencies Set(TsIdentLibrarySimple(node)) for TsIdentLibrarySimple(express-serve-static-core) [id => express-serve-static-core, phase => typescript, file => ../types/express-serve-static-core/index.d.ts] 
[debug] PhaseRunner.scala:78 Success [id => express-serve-static-core, phase => typescript] 
[info ] Phase1ReadTypescript.scala:152 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/DefinitelyTyped/types/express-serve-static-core/index.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/DefinitelyTyped/types/express-serve-static-core),TsIdentLibrarySimple(express-serve-static-core)),TsIdentModule(None,List(express-serve-static-core))) [id => express-serve-static-core, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(express-serve-static-core)) [id => express-serve-static-core, phase => typescript] 
[warn ] Phase1ReadTypescript.scala:190 Processing TsIdentLibrarySimple(express-serve-static-core) [id => express-serve-static-core, phase => typescript] 
[info ] PreferTypeAlias.scala:118 Simplified to function type alias [id => express-serve-static-core, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(express-serve-static-core) / TsDeclInterface(NextFunction))] 
[info ] PreferTypeAlias.scala:118 Simplified to function type alias [id => express-serve-static-core, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(express-serve-static-core) / TsDeclInterface(RequestHandler))] 
[info ] ExpandCallables.scala:57 Expanded all into 2 methods [id => express-serve-static-core, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(express-serve-static-core) / TsDeclInterface(IRouter))] 
[info ] ExpandCallables.scala:57 Expanded get into 2 methods [id => express-serve-static-core, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(express-serve-static-core) / TsDeclInterface(IRouter))] 
[info ] ExpandCallables.scala:57 Expanded post into 2 methods [id => express-serve-static-core, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(express-serve-static-core) / TsDeclInterface(IRouter))] 
[info ] ExpandCallables.scala:57 Expanded put into 2 methods [id => express-serve-static-core, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(express-serve-static-core) / TsDeclInterface(IRouter))] 
[info ] ExpandCallables.scala:57 Expanded delete into 2 methods [id => express-serve-static-core, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(express-serve-static-core) / TsDeclInterface(IRouter))] 
[info ] ExpandCallables.scala:57 Expanded patch into 2 methods [id => express-serve-static-core, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(express-serve-static-core) / TsDeclInterface(IRouter))] 
[info ] ExpandCallables.scala:57 Expanded options into 2 methods [id => express-serve-static-core, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(express-serve-static-core) / TsDeclInterface(IRouter))] 
[info ] ExpandCallables.scala:57 Expanded head into 2 methods [id => express-serve-static-core, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(express-serve-static-core) / TsDeclInterface(IRouter))] 
[info ] ExpandCallables.scala:57 Expanded checkout into 2 methods [id => express-serve-static-core, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(express-serve-static-core) / TsDeclInterface(IRouter))] 
[info ] ExpandCallables.scala:57 Expanded connect into 2 methods [id => express-serve-static-core, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(express-serve-static-core) / TsDeclInterface(IRouter))] 
