[debug] PhaseRunner.scala:78 Success [id => evernote, phase => typescript] 
[info ] Phase1ReadTypescript.scala:152 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/DefinitelyTyped/types/evernote/index.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/DefinitelyTyped/types/evernote),TsIdentLibrarySimple(evernote)),TsIdentModule(None,List(evernote))) [id => evernote, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(evernote)) [id => evernote, phase => typescript] 
[warn ] Phase1ReadTypescript.scala:190 Processing TsIdentLibrarySimple(evernote) [id => evernote, phase => typescript] 
[info ] PreferTypeAlias.scala:118 Simplified to function type alias [id => evernote, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(evernote) / TsDeclNamespace(Evernote) / TsDeclInterface(Callback))] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_UpdateSequenceNum) [id => evernote, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(evernote) / TsDeclNamespace(Evernote) / TsDeclClass(NoteVersionId) / TsMemberFunction(constructor) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_TrashCount) [id => evernote, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(evernote) / TsDeclNamespace(Evernote) / TsDeclClass(NoteCollectionCounts) / TsMemberFunction(constructor) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_ErrorCode) [id => evernote, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(evernote) / TsDeclNamespace(Evernote) / TsDeclClass(EDAMSystemException) / TsMemberFunction(constructor) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_Guid) [id => evernote, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(evernote) / TsDeclNamespace(Evernote) / TsDeclClass(Note) / TsMemberFunction(constructor) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_Order) [id => evernote, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(evernote) / TsDeclNamespace(Evernote) / TsDeclClass(Publishing) / TsMemberFunction(constructor) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_Name) [id => evernote, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(evernote) / TsDeclNamespace(Evernote) / TsDeclClass(BootstrapProfile) / TsMemberFunction(constructor) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_GuidJoinedUserCount) [id => evernote, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(evernote) / TsDeclNamespace(Evernote) / TsDeclClass(NotebookDescriptor) / TsMemberFunction(constructor) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_GuidUsername) [id => evernote, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(evernote) / TsDeclNamespace(Evernote) / TsDeclClass(LinkedNotebook) / TsMemberFunction(constructor) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_Username) [id => evernote, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(evernote) / TsDeclNamespace(Evernote) / TsDeclClass(PublicUserInfo) / TsMemberFunction(constructor) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_FullMap) [id => evernote, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(evernote) / TsDeclNamespace(Evernote) / TsDeclClass(LazyMap) / TsMemberFunction(constructor) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_Format) [id => evernote, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(evernote) / TsDeclNamespace(Evernote) / TsDeclClass(SavedSearch) / TsMemberFunction(constructor) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_Subject) [id => evernote, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(evernote) / TsDeclNamespace(Evernote) / TsDeclClass(NoteEmailParameters) / TsMemberFunction(constructor) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_ExpungedNotes) [id => evernote, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(evernote) / TsDeclNamespace(Evernote) / TsDeclClass(SyncChunk) / TsMemberFunction(constructor) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_RecipientSettings) [id => evernote, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(evernote) / TsDeclNamespace(Evernote) / TsDeclClass(SharedNotebook) / TsMemberFunction(constructor) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_NoCreateTags) [id => evernote, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(evernote) / TsDeclNamespace(Evernote) / TsDeclClass(NotebookRestrictions) / TsMemberFunction(constructor) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_Recommended) [id => evernote, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(evernote) / TsDeclNamespace(Evernote) / TsDeclClass(BusinessNotebook) / TsMemberFunction(constructor) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_TotalNotes) [id => evernote, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(evernote) / TsDeclNamespace(Evernote) / TsDeclClass(NotesMetadataList) / TsMemberFunction(constructor) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_Duration) [id => evernote, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(evernote) / TsDeclNamespace(Evernote) / TsDeclClass(Resource) / TsMemberFunction(constructor) / TsFunSig() / TsFunParam() / TsTypeObject())] 
