[info ] InferredDependency.scala:20 Inferred dependencies Set(TsIdentLibrarySimple(node)) for TsIdentLibrarySimple(objection) [id => objection, phase => typescript, file => ../typings/objection/index.d.ts] 
[debug] PhaseRunner.scala:78 Success [id => objection, phase => typescript] 
[info ] Phase1ReadTypescript.scala:152 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/npm/node_modules/objection/typings/objection/index.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/npm/node_modules/objection),TsIdentLibrarySimple(objection)),TsIdentModule(None,List(objection))) [id => objection, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(objection)) [id => objection, phase => typescript] 
[warn ] Phase1ReadTypescript.scala:190 Processing TsIdentLibrarySimple(objection) [id => objection, phase => typescript] 
[info ] ResolveTypeQueries.scala:94 Resolved TsTypeQuery(TsQIdent(List(TsIdentLibrarySimple(objection), TsIdentModule(None,List(objection)), TsIdentNamespace(Objection), TsIdentSimple(Model)))) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsExport() / TsExporteeTree() / TsDeclInterface(Plugin) / TsMemberCall() / TsFunSig() / TsTypeParam() / TsTypeQuery())] 
[info ] ResolveTypeQueries.scala:94 Resolved TsTypeQuery(TsQIdent(List(TsIdentLibrarySimple(objection), TsIdentModule(None,List(objection)), TsIdentNamespace(Objection), TsIdentSimple(QueryBuilder)))) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsExport() / TsExporteeTree() / TsDeclClass(Model) / TsMemberProperty(QueryBuilder) / TsTypeQuery())] 
[info ] ResolveTypeQueries.scala:94 Resolved TsTypeQuery(TsQIdent(List(TsIdentLibrarySimple(objection), TsIdentModule(None,List(objection)), TsIdentNamespace(Objection), TsIdentSimple(Model)))) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsExport() / TsExporteeTree() / TsDeclClass(Model) / TsMemberFunction(traverse) / TsFunSig() / TsFunParam() / TsTypeQuery())] 
[info ] ResolveTypeQueries.scala:94 Resolved TsTypeQuery(TsQIdent(List(TsIdentLibrarySimple(objection), TsIdentModule(None,List(objection)), TsIdentNamespace(Objection), TsIdentSimple(QueryBuilder)))) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(ModelClass) / TsMemberProperty(QueryBuilder) / TsTypeQuery())] 
[info ] ResolveTypeQueries.scala:94 Resolved TsTypeQuery(TsQIdent(List(TsIdentLibrarySimple(objection), TsIdentModule(None,List(objection)), TsIdentNamespace(Objection), TsIdentSimple(Model)))) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(ModelClass) / TsMemberFunction(traverse) / TsFunSig() / TsFunParam() / TsTypeQuery())] 
[info ] ResolveTypeQueries.scala:94 Resolved TsTypeQuery(TsQIdent(List(TsIdentLibrarySimple(objection), TsIdentModule(None,List(objection)), TsIdentNamespace(Objection), TsIdentSimple(Model)))) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase) / TsMemberFunction(modelClass) / TsFunSig() / TsTypeQuery())] 
