[info ] InferredDependency.scala:22 Inferred dependencies Set(TsIdentLibrarySimple(node)) for TsIdentLibrarySimple(sequelize) [id => sequelize, phase => typescript, file => ../types/sequelize/index.d.ts] 
[debug] PhaseRunner.scala:84 Success [id => sequelize, phase => typescript] 
[info ] Phase1ReadTypescript.scala:171 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/DefinitelyTyped/types/sequelize/index.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/DefinitelyTyped/types/sequelize),TsIdentLibrarySimple(sequelize)),TsIdentModule(None,List(sequelize))) [id => sequelize, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(sequelize)) [id => sequelize, phase => typescript] 
[warn ] Phase1ReadTypescript.scala:189 Processing TsIdentLibrarySimple(sequelize) [id => sequelize, phase => typescript] 
[info ] ResolveTypeQueries.scala:139 Resolved TsTypeQuery(TsQIdent(List(TsIdentSimple(Promise)))) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsExport() / TsExporteeTree() / TsDeclInterface(SequelizeStaticAndInstance) / TsMemberProperty(Promise) / TsTypeQuery())] 
[info ] ResolveTypeQueries.scala:139 Resolved TsTypeQuery(TsQIdent(List(TsIdentSimple(_), TsIdentSimple(merge)))) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsExport() / TsExporteeTree() / TsDeclInterface(Utils) / TsMemberProperty(mergeDefaults) / TsTypeQuery())] 
[info ] ResolveTypeQueries.scala:139 Resolved TsTypeQuery(TsQIdent(List(TsIdentSimple(Promise)))) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsExport() / TsExporteeTree() / TsDeclInterface(Utils) / TsMemberProperty(Promise) / TsTypeQuery())] 
[info ] PreferTypeAlias.scala:73 Simplified to function type alias [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(BelongsToGetAssociationMixin))] 
[info ] PreferTypeAlias.scala:73 Simplified to function type alias [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(BelongsToSetAssociationMixin))] 
[info ] PreferTypeAlias.scala:73 Simplified to function type alias [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(BelongsToCreateAssociationMixin))] 
[info ] PreferTypeAlias.scala:73 Simplified to function type alias [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(HasOneGetAssociationMixin))] 
[info ] PreferTypeAlias.scala:73 Simplified to function type alias [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(HasOneSetAssociationMixin))] 
[info ] PreferTypeAlias.scala:73 Simplified to function type alias [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(HasOneCreateAssociationMixin))] 
