[debug] PhaseRunner.scala:82 Success [id => plotly.js, phase => typescript] 
[debug] PhaseRunner.scala:82 Success [id => plotly.js, phase => typescript] 
[info ] Phase1ReadTypescript.scala:160 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/DefinitelyTyped/types/plotly.js/index.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/DefinitelyTyped/types/plotly.js),TsIdentLibrarySimple(plotly.js)),TsIdentModule(None,List(plotly.js))) [id => plotly.js, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(plotly.js)) [id => plotly.js, phase => typescript] 
[info ] Phase1ReadTypescript.scala:160 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/DefinitelyTyped/types/plotly.js/lib/core.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/DefinitelyTyped/types/plotly.js),TsIdentLibrarySimple(plotly.js)),TsIdentModule(None,List(plotly.js, lib, core))) [id => plotly.js, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(plotly.js, lib, core)) [id => plotly.js, phase => typescript] 
[warn ] Phase1ReadTypescript.scala:200 Processing TsIdentLibrarySimple(plotly.js) [id => plotly.js, phase => typescript] 
[info ] ResolveTypeQueries.scala:125 Resolved TsTypeQuery(TsQIdent(List(TsIdentSimple(_d3)))) [id => plotly.js, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(plotly.js) / TsExport() / TsExporteeTree() / TsDeclVar(d3) / TsTypeQuery())] 
[info ] ExpandCallables.scala:51 Expanded bisect into 9 methods [id => plotly.js, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(plotly.js) / TsDeclVar(d3) / TsTypeObject())] 
[info ] ExpandCallables.scala:51 Expanded color into 3 methods [id => plotly.js, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(plotly.js) / TsDeclVar(d3) / TsTypeObject())] 
[info ] ExpandCallables.scala:51 Expanded rgb into 5 methods [id => plotly.js, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(plotly.js) / TsDeclVar(d3) / TsTypeObject())] 
[info ] ExpandCallables.scala:51 Expanded hsl into 5 methods [id => plotly.js, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(plotly.js) / TsDeclVar(d3) / TsTypeObject())] 
[info ] ExpandCallables.scala:51 Expanded lab into 5 methods [id => plotly.js, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(plotly.js) / TsDeclVar(d3) / TsTypeObject())] 
[info ] ExpandCallables.scala:51 Expanded gray into 1 methods [id => plotly.js, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(plotly.js) / TsDeclVar(d3) / TsTypeObject())] 
