[warn ] Phase1ReadTypescript.scala:153 Could not resolve declared dependency ts-toolbelt [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:92 Ignored [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
