[info ] InferredDependency.scala:20 Inferred dependencies Set(TsIdentLibrarySimple(node)) for TsIdentLibrarySimple(redis) [id => redis, phase => typescript, file => ../types/redis/index.d.ts] 
[debug] PhaseRunner.scala:78 Success [id => redis, phase => typescript] 
[info ] Phase1ReadTypescript.scala:152 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redis/index.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redis),TsIdentLibrarySimple(redis)),TsIdentModule(None,List(redis))) [id => redis, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(redis)) [id => redis, phase => typescript] 
[warn ] Phase1ReadTypescript.scala:190 Processing TsIdentLibrarySimple(redis) [id => redis, phase => typescript] 
[info ] ExpandCallables.scala:57 Expanded client into 7 methods [id => redis, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redis) / TsDeclInterface(Commands))] 
[info ] ExpandCallables.scala:57 Expanded CLIENT into 7 methods [id => redis, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redis) / TsDeclInterface(Commands))] 
[info ] ExpandCallables.scala:57 Expanded hmset into 7 methods [id => redis, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redis) / TsDeclInterface(Commands))] 
[info ] ExpandCallables.scala:57 Expanded HMSET into 7 methods [id => redis, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redis) / TsDeclInterface(Commands))] 
[info ] ExpandCallables.scala:57 Expanded subscribe into 7 methods [id => redis, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redis) / TsDeclInterface(Commands))] 
[info ] ExpandCallables.scala:57 Expanded SUBSCRIBE into 7 methods [id => redis, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redis) / TsDeclInterface(Commands))] 
[info ] ExpandCallables.scala:57 Expanded unsubscribe into 7 methods [id => redis, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redis) / TsDeclInterface(Commands))] 
[info ] ExpandCallables.scala:57 Expanded UNSUBSCRIBE into 7 methods [id => redis, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redis) / TsDeclInterface(Commands))] 
[info ] ExpandCallables.scala:57 Expanded psubscribe into 7 methods [id => redis, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redis) / TsDeclInterface(Commands))] 
[info ] ExpandCallables.scala:57 Expanded PSUBSCRIBE into 7 methods [id => redis, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redis) / TsDeclInterface(Commands))] 
[info ] ExpandCallables.scala:57 Expanded punsubscribe into 7 methods [id => redis, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redis) / TsDeclInterface(Commands))] 
[info ] ExpandCallables.scala:57 Expanded PUNSUBSCRIBE into 7 methods [id => redis, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redis) / TsDeclInterface(Commands))] 
[info ] ExpandCallables.scala:57 Expanded bitfield into 8 methods [id => redis, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redis) / TsDeclInterface(Commands))] 
[info ] ExpandCallables.scala:57 Expanded BITFIELD into 8 methods [id => redis, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redis) / TsDeclInterface(Commands))] 
[info ] ExpandCallables.scala:57 Expanded blpop into 7 methods [id => redis, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redis) / TsDeclInterface(Commands))] 
[info ] ExpandCallables.scala:57 Expanded BLPOP into 7 methods [id => redis, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redis) / TsDeclInterface(Commands))] 
[info ] ExpandCallables.scala:57 Expanded brpop into 7 methods [id => redis, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redis) / TsDeclInterface(Commands))] 
[info ] ExpandCallables.scala:57 Expanded BRPOP into 7 methods [id => redis, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redis) / TsDeclInterface(Commands))] 
[info ] ExpandCallables.scala:57 Expanded cluster into 7 methods [id => redis, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redis) / TsDeclInterface(Commands))] 
[info ] ExpandCallables.scala:57 Expanded CLUSTER into 7 methods [id => redis, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redis) / TsDeclInterface(Commands))] 
[info ] ExpandCallables.scala:57 Expanded config into 7 methods [id => redis, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redis) / TsDeclInterface(Commands))] 
