[debug] PhaseRunner.scala:92 Ignored [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:92 Ignored [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:92 Ignored [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:92 Ignored [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => redux-orm, phase => typescript] 
[info ] Phase1ReadTypescript.scala:171 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm/Model.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm),TsIdentLibrarySimple(redux-orm)),TsIdentModule(None,List(redux-orm, Model))) [id => redux-orm, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(redux-orm, Model)) [id => redux-orm, phase => typescript] 
[info ] Phase1ReadTypescript.scala:171 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm/ORM.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm),TsIdentLibrarySimple(redux-orm)),TsIdentModule(None,List(redux-orm, ORM))) [id => redux-orm, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(redux-orm, ORM)) [id => redux-orm, phase => typescript] 
[info ] Phase1ReadTypescript.scala:171 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm/QuerySet.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm),TsIdentLibrarySimple(redux-orm)),TsIdentModule(None,List(redux-orm, QuerySet))) [id => redux-orm, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(redux-orm, QuerySet)) [id => redux-orm, phase => typescript] 
[info ] Phase1ReadTypescript.scala:171 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm/Session.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm),TsIdentLibrarySimple(redux-orm)),TsIdentModule(None,List(redux-orm, Session))) [id => redux-orm, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(redux-orm, Session)) [id => redux-orm, phase => typescript] 
[info ] Phase1ReadTypescript.scala:171 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm/constants.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm),TsIdentLibrarySimple(redux-orm)),TsIdentModule(None,List(redux-orm, constants))) [id => redux-orm, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(redux-orm, constants)) [id => redux-orm, phase => typescript] 
[info ] Phase1ReadTypescript.scala:171 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm/db/Database.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm),TsIdentLibrarySimple(redux-orm)),TsIdentModule(None,List(redux-orm, db, Database))) [id => redux-orm, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(redux-orm, db, Database)) [id => redux-orm, phase => typescript] 
[info ] Phase1ReadTypescript.scala:171 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm/db/Table.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm),TsIdentLibrarySimple(redux-orm)),TsIdentModule(None,List(redux-orm, db, Table))) [id => redux-orm, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(redux-orm, db, Table)) [id => redux-orm, phase => typescript] 
[info ] Phase1ReadTypescript.scala:171 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm/db/index.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm),TsIdentLibrarySimple(redux-orm)),TsIdentModule(None,List(redux-orm, db))) [id => redux-orm, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(redux-orm, db)) [id => redux-orm, phase => typescript] 
[info ] Phase1ReadTypescript.scala:171 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm/fields.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm),TsIdentLibrarySimple(redux-orm)),TsIdentModule(None,List(redux-orm, fields))) [id => redux-orm, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(redux-orm, fields)) [id => redux-orm, phase => typescript] 
[info ] Phase1ReadTypescript.scala:171 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm/helpers.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm),TsIdentLibrarySimple(redux-orm)),TsIdentModule(None,List(redux-orm, helpers))) [id => redux-orm, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(redux-orm, helpers)) [id => redux-orm, phase => typescript] 
[info ] Phase1ReadTypescript.scala:171 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm/index.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm),TsIdentLibrarySimple(redux-orm)),TsIdentModule(None,List(redux-orm))) [id => redux-orm, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(redux-orm)) [id => redux-orm, phase => typescript] 
[info ] Phase1ReadTypescript.scala:171 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm/redux.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm),TsIdentLibrarySimple(redux-orm)),TsIdentModule(None,List(redux-orm, redux))) [id => redux-orm, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(redux-orm, redux)) [id => redux-orm, phase => typescript] 
[warn ] Phase1ReadTypescript.scala:189 Processing TsIdentLibrarySimple(redux-orm) [id => redux-orm, phase => typescript] 
[info ] ResolveTypeQueries.scala:139 Resolved TsTypeQuery(TsQIdent(List(TsIdentSimple(AnyModel)))) [id => redux-orm, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/Model) / TsExport() / TsExporteeTree() / TsDeclClass(Model) / TsTypeParam() / TsTypeQuery())] 
[info ] ResolveTypeQueries.scala:139 Resolved TsTypeQuery(TsQIdent(List(TsIdentSimple(QuerySet)))) [id => redux-orm, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/Model) / TsExport() / TsExporteeTree() / TsDeclClass(Model) / TsMemberProperty(querySetClass) / TsTypeQuery())] 
[info ] ResolveTypeQueries.scala:139 Resolved TsTypeQuery(TsQIdent(List(TsIdentSimple(AnyModel)))) [id => redux-orm, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/ORM) / TsExport() / TsExporteeTree() / TsDeclTypeAlias(IndexedModelClasses) / TsTypeParam() / TsTypeObject() / TsMemberTypeMapped() / TsTypeQuery())] 
[info ] ResolveTypeQueries.scala:139 Resolved TsTypeQuery(TsQIdent(List(TsIdentSimple(FILTER)))) [id => redux-orm, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/db/Database) / TsExport() / TsExporteeTree() / TsDeclTypeAlias(QueryType) / TsTypeUnion() / TsTypeQuery())] 
[info ] ResolveTypeQueries.scala:139 Resolved TsTypeQuery(TsQIdent(List(TsIdentSimple(EXCLUDE)))) [id => redux-orm, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/db/Database) / TsExport() / TsExporteeTree() / TsDeclTypeAlias(QueryType) / TsTypeUnion() / TsTypeQuery())] 
[info ] ResolveTypeQueries.scala:139 Resolved TsTypeQuery(TsQIdent(List(TsIdentSimple(ORDER_BY)))) [id => redux-orm, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/db/Database) / TsExport() / TsExporteeTree() / TsDeclTypeAlias(QueryType) / TsTypeUnion() / TsTypeQuery())] 
[info ] ResolveTypeQueries.scala:139 Resolved TsTypeQuery(TsQIdent(List(TsIdentSimple(CREATE)))) [id => redux-orm, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/db/Database) / TsExport() / TsExporteeTree() / TsDeclTypeAlias(UpdateType) / TsTypeUnion() / TsTypeQuery())] 
[info ] ResolveTypeQueries.scala:139 Resolved TsTypeQuery(TsQIdent(List(TsIdentSimple(UPDATE)))) [id => redux-orm, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/db/Database) / TsExport() / TsExporteeTree() / TsDeclTypeAlias(UpdateType) / TsTypeUnion() / TsTypeQuery())] 
[info ] ResolveTypeQueries.scala:139 Resolved TsTypeQuery(TsQIdent(List(TsIdentSimple(DELETE)))) [id => redux-orm, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/db/Database) / TsExport() / TsExporteeTree() / TsDeclTypeAlias(UpdateType) / TsTypeUnion() / TsTypeQuery())] 
[info ] ResolveTypeQueries.scala:139 Resolved TsTypeQuery(TsQIdent(List(TsIdentSimple(SUCCESS)))) [id => redux-orm, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/db/Database) / TsExport() / TsExporteeTree() / TsDeclTypeAlias(UpdateStatus) / TsTypeUnion() / TsTypeQuery())] 
[info ] ResolveTypeQueries.scala:139 Resolved TsTypeQuery(TsQIdent(List(TsIdentSimple(FAILURE)))) [id => redux-orm, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/db/Database) / TsExport() / TsExporteeTree() / TsDeclTypeAlias(UpdateStatus) / TsTypeUnion() / TsTypeQuery())] 
[info ] ResolveTypeQueries.scala:139 Resolved TsTypeQuery(TsQIdent(List(TsIdentSimple(createDatabase)))) [id => redux-orm, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/db/Database) / TsExport() / TsExporteeTree() / TsDeclTypeAlias(DatabaseCreator) / TsTypeQuery())] 
[info ] ResolveTypeQueries.scala:139 Resolved TsTypeQuery(TsQIdent(List(TsIdentSimple(AnyModel)))) [id => redux-orm, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/db/Table) / TsExport() / TsExporteeTree() / TsDeclTypeAlias(ExtractModelOption) / TsTypeParam() / TsTypeQuery())] 
[info ] ResolveTypeQueries.scala:139 Resolved TsTypeQuery(TsQIdent(List(TsIdentSimple(AnyModel)))) [id => redux-orm, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/db/Table) / TsExport() / TsExporteeTree() / TsDeclTypeAlias(IdAttribute) / TsTypeParam() / TsTypeQuery())] 
[info ] ResolveTypeQueries.scala:139 Resolved TsTypeQuery(TsQIdent(List(TsIdentSimple(AnyModel)))) [id => redux-orm, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/db/Table) / TsExport() / TsExporteeTree() / TsDeclTypeAlias(ArrName) / TsTypeParam() / TsTypeQuery())] 
[info ] ResolveTypeQueries.scala:139 Resolved TsTypeQuery(TsQIdent(List(TsIdentSimple(AnyModel)))) [id => redux-orm, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/db/Table) / TsExport() / TsExporteeTree() / TsDeclTypeAlias(MapName) / TsTypeParam() / TsTypeQuery())] 
[info ] ResolveTypeQueries.scala:139 Resolved TsTypeQuery(TsQIdent(List(TsIdentSimple(AnyModel)))) [id => redux-orm, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/db/Table) / TsExport() / TsExporteeTree() / TsDeclInterface(ModelTableOpts) / TsTypeParam() / TsTypeQuery())] 
[info ] ResolveTypeQueries.scala:139 Resolved TsTypeQuery(TsQIdent(List(TsIdentSimple(AnyModel)))) [id => redux-orm, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/db/Table) / TsExport() / TsExporteeTree() / TsDeclClass(Table) / TsTypeParam() / TsTypeQuery())] 
